Index,Link,Playlist ID,Unit test ID,Optional / Essential (O/E),number of cycles,Unit
,,,,,,
,Playlist 1: Fractions,g5_u501_p1,,,,101
Exercise 1,/e/adding_fractions_with_common_denominators/,,,E,,
Exercise 2,/e/subtracting_fractions_with_common_denominators/,,,E,,
Exercise 3,/e/converting_mixed_numbers_and_improper_fractions/,,,E,,
Exercise 4,/e/equivalent_fractions/,,,E,,
Exercise 5,/e/simplifying_fractions/,,,E,,
Exercise 6,/e/comparing_fractions_2/,,,E,,
Exercise 7,/e/adding_and_subtracting_fractions/,,,E,,
Exercise 8,/e/adding_subtracting_mixed_numbers_0.5/,,,E,,
,Grade 5 Unit 101 Test,g5_u501_p1,g5_u501_t2,E,2,
,,,,,,
,Playlist 1: Fractions Multiplication and Division,g5_u502_p1,,,,102
Exercise 1,/e/multiplying_fractions_by_integers/,,,E,,
Exercise 2,/e/multiplying_fractions_0.5/,,,E,,
Exercise 3,/e/dividing_fractions_0.5/,,,E,,
Exercise 4,/e/dividing_fractions/,,,E,,
Exercise 5,/e/dividing_decimals_0.5/,,,E,,
Exercise 6,/e/decimals_on_the_number_line_2/,,,E,,
Exercise 7,/e/understanding_decimals_place_value/,,,E,,
Exercise 8,/e/converting_decimals_to_fractions_1/,,,E,,
,Grade 5 Unit 102 Test,g5_u502_p1,g5_u502_t2,E,2,
,,,,,,
,Playlist 1: Comparing Decimals and Decimal Operations,g5_u503_p1,,,,103
Exercise 1,/e/comparing_decimals_1/,,,E,,
Exercise 2,/e/comparing_decimals_2/,,,E,,
Exercise 3,/e/adding_decimals_0.5/,,,E,,
Exercise 4,/e/adding_decimals/,,,E,,
Exercise 5,/e/adding_decimals_2/,,,E,,
Exercise 6,/e/subtracting_decimals_0.5/,,,E,,
Exercise 7,/e/subtracting_decimals/,,,E,,
,Grade 5 Unit 103 Test,g5_u503_p1,g5_u503_t3,E,2,
,,,,,,
,"Playlist 1: Lines, Segments and Angles, Triangles, Circles",g5_u504_p1,,,,104
Exercise 1,/e/recognizing_rays_lines_and_line_segments/,,,E,,
Exercise 2,/e/measuring_angles/,,,E,,
Exercise 3,/e/angle_types/,,,E,,
Exercise 4,/e/triangle_types/,,,E,,
Exercise 5,/e/perimeter_1/,,,E,,
Exercise 6,/e/perimeter_of_squares_and_rectangles/,,,E,,
,Grade 5 Unit 104 Test,g5_u504_p1,g5_u504_t4,E,2,
