Index,Link,Playlist ID,Unit test ID,Optional / Essential (O/E),number of cycles,Unit
,,,,,,
,,,,,,1
,Grade 4 :Unit 1- Playlist 1: Telling time,g4_u1_p1,,E,,
Exercise 1,/e/telling_time_0.5/,,,E,,
Exercise 2,/e/telling_time/,,,E,,
Exercise 3,/e/telling_time_2/,,,E,,
,,,,,,
,Grade 4 :Unit 1- Playlist 2: Bar Graphs,g4_u1_p2,,E,,
Exercise 1,/e/reading_tables_1/,,,E,,
Exercise 2,/e/reading_pictographs_1/,,,E,,
Exercise 3,/e/reading_pictographs_2/,,,E,,
Exercise 4,/e/reading_bar_charts_1/,,,E,,
Exercise 5,/e/creating_bar_charts_1/,,,E,,
,Grade 4: Unit Test 1,"g4_u1_p1,g4_u1_p2",g4_u1_t1,E,3,
,,,,,,
,,,,E,,
,Grade 4 : Unit 2- Playlist 1: Fractions Basics,g4_u2_p1,,E,,2
Exercise 1,/e/recognizing_fractions_0.5/,,,E,,
Exercise 2,/e/identifying-numerators-and-denominators/,,,E,,
Exercise 3,/e/fractions_on_the_number_line_1/,,,E,,
Exercise 4,/e/fraction_word_problems_1/,,,E,,
,,,,,,
,Grade 4 : Unit 2- Playlist 2: Fractions Operations and Types of Fractions,g4_u2_p2,,E,,
Exercise 1,/e/comparing_fractions_1/,,,E,,
Exercise 2,/e/adding_fractions_with_common_denominators/,,,E,,
Exercise 3,/e/subtracting_fractions_with_common_denominators/,,,E,,
Exercise 4,/e/converting_mixed_numbers_and_improper_fractions/,,,E,,
Exercise 5,/e/fractions_on_the_number_line_2/,,,E,,
,Grade 4: Unit Test 2,"g4_u2_p1,g4_u2_p2",g4_u2_t2,E,3,
,,,,,,
,Grade 4 : Unit 3- Playlist 1: Multiplication and division,g4_u3_p1,,E,,3
Exercise 1,/e/multiplication-without-carrying,,,E,,
Exercise 2,/e/multiplication-with-carrying/,,,E,,
Exercise 3,/e/multiplying-2digits-by-2digts/,,,E,,
Exercise 4,/e/multi-digit-division-without-remainders/,,,E,,
,,,,,,
,Grade 4:Unit 3 - Playlist 2 : Division with remainders and Word Problems,g4_u3_p2,,E,,
Exercise 1,/e/division-with-remainders/,,,E,,
Exercise 2,/e/division-by-2digits/,,,E,,
Exercise 3,/e/arithmetic_word_problems_2/,,,E,,
Exercise 4,/e/arithmetic_word_problems/,,,E,,
,Grade 4 : Unit Test 3,"g4_u3_p1,g4_u3_p2",g4_u3_t3,E,3,
,,,,,,
,"Grade 4: Unit 4 - Playlist 1: Angles , Triangles, Transformations",g4_u4_p1,,E,,4
Exercise 1,/e/measuring_angles/,,,E,,
Exercise 2,/e/angle_types/,,,E,,
Exercise 3,/e/Triangle-types/,,,E,,
Exercise 4,/e/axis-of-symmetry/,,,,,
,,,,,,
,"Grade 4: Unit 4 -Playlist 2: Perimeter, Circles",g4_u4_p2,,E,,
Exercise 1,/e/perimeter-1/,,,E,,
Exercise 2,/e/practicing-finding-perimeter/,,,E,,
Exercise 3,/e/radius_diameter_and_circumference/,,,E,,
,Grade 4: Unit Test 4,"g4_u4_p1,g4_u4_p2",g4_u4_t4,E,3,
