Index,Link,Playlist ID,Unit test ID,Optional / Essential (O/E),number of cycles,Unit
,,,,,,
,"Playlist 1: Telling time, Bar graphs",g4_u401_p1,,E,,101
Exercise 1,/e/telling_time_0.5/,,,E,,
Exercise 2,/e/telling_time/,,,E,,
Exercise 3,/e/telling_time_2/,,,E,,
Exercise 4,/e/reading_tables_1/,,,E,,
Exercise 5,/e/reading_pictographs_1/,,,E,,
Exercise 6,/e/reading_pictographs_2/,,,E,,
Exercise 7,/e/reading_bar_charts_1/,,,E,,
Exercise 8,/e/creating_bar_charts_1/,,,E,,
,Grade 4: Unit 101 Test,g4_u401_p1,g4_u401_t1,E,2,
,,,,,,
,,,,,,
,Playlist 1: Fractions ,g4_u402_p1,,E,,102
Exercise 1,/e/recognizing_fractions_0.5/,,,E,,
Exercise 2,/e/recognizing_fractions/,,,E,,
Exercise 3,/e/fractions_on_the_number_line_1/,,,E,,
Exercise 4,/e/fraction_word_problems_1/,,,E,,
Exercise 5,/e/comparing_fractions_1/,,,E,,
Exercise 6,/e/adding_fractions_with_common_denominators/,,,E,,
Exercise 7,/e/subtracting_fractions_with_common_denominators/,,,E,,
Exercise 8,/e/converting_mixed_numbers_and_improper_fractions/,,,E,,
,Grade 4: Unit 102 Test,g4_u402_p1,g4_u402_t2,E,2,
,,,,,,
,Playlist 1: Multiplication and division,g4_u403_p1,,,,103
Exercise 1,/e/multiplication_1.5/,,,E,,
Exercise 2,/e/multiplication_2/,,,E,,
Exercise 3,/e/multiplication_3/,,,E,,
Exercise 4,/e/division_1.5/,,,E,,
Exercise 5,/e/division_2/,,,E,,
Exercise 6,/e/division_3/,,,E,,
Exercise 7,/e/arithmetic_word_problems_2/,,,E,,
Exercise 8,/e/arithmetic_word_problems/,,,E,,
,Grade 4: Unit 103 Test,g4_u403_p1,g4_u403_t3,E,2,
,,,,,,
,"Playlist 1: Angles,Triangles,Perimeter, Circles",g4_u404_p1,,E,,104
Exercise 1,/e/measuring_angles/,,,E,,
Exercise 2,/e/angle_types/,,,E,,
Exercise 3,/e/triangle_types/,,,E,,
Exercise 4,/e/axis_of_symmetry/,,,E,,
Exercise 5,/e/perimeter_1/,,,E,,
Exercise 6,/e/perimeter_of_squares_and_rectangles/,,,E,,
Exercise 7,/e/radius_diameter_and_circumference/,,,E,,
,Grade 4: Unit 104 Test,g4_u404_p1,g4_u404_t4,E,2,
