Index,Link,Playlist ID,Unit test ID,Optional / Essential (O/E),number of cycles,Unit
,,,,,,
,"Playlist 1: Negative Numbers, Algebraic Expressions",g6_u601_p1,,,,101
Exercise 1,/e/ordering_negative_numbers/,,,E,,
Exercise 2,/e/adding_negative_numbers/,,,E,,
Exercise 3,/e/adding_and_subtracting_negative_numbers/,,,E,,
Exercise 4,/e/number_line_2/,,,E,,
Exercise 5,/e/writing_expressions_1/,,,E,,
Exercise 6,/e/evaluating_expressions_1/,,,E,,
Exercise 7,/e/combining_like_terms_1/,,,E,,
Exercise 8,/e/one_step_equations/,,,E,,
,Grade 6 Unit 101 Test,g6_u601_p1,g6_u601_t1,E,2,
,,,,,,
,Playlist 1: Decimals,g6_u602_p1,,,,102
Exercise 1,/e/comparing_decimals_2/,,,E,,
Exercise 2,/e/adding_decimals_2/,,,E,,
Exercise 3,/e/subtracting_decimals/,,,E,,
Exercise 4,/e/dividing_decimals_1/,,,E,,
Exercise 5,/e/converting_fractions_to_decimals/,,,E,,
Exercise 6,/e/converting_decimals_to_fractions_1/,,,E,,
Exercise 7,/e/converting_decimals_to_percents/,,,E,,
Exercise 8,/e/converting_percents_to_decimals/,,,E,,
,Grade 6 Unit 102 Test,g6_u602_p1,g6_u602_t2,E,2,
,,,,,,
,"Playlist 1: Angles, lines and rays Part 1",g6_u603_p1,,,,103
Exercise 1,/e/recognizing_rays_lines_and_line_segments/,,,E,,
Exercise 2,/e/angle_types/,,,E,,
Exercise 3,/e/complementary_and_supplementary_angles/,,,E,,
Exercise 4,/e/vertical_angles/,,,E,,
Exercise 5,/e/congruent_angles/,,,E,,
Exercise 6,/e/parallel_lines_1/,,,E,,
,Grade 6 Unit 103 Test,g6_u603_p1,g6_u603_t3,E,2,
,,,,,,
,Playlist 1: Triangles and Circles,g6_u604_p1,,,,104
Exercise 1,/e/angles_1/,,,E,,
Exercise 2,/e/triangle_types/,,,E,,
Exercise 3,/e/triangle_angles_1/,,,E,,
Exercise 4,/e/expressing_ratios_as_fractions/,,,E,,
Exercise 5,/e/proportions_2/,,,E,,
Exercise 6,/e/radius_diameter_and_circumference/,,,E,,
,Grade 6 Unit 104 Test,g6_u604_p1,g6_u604_t4,E,2,
